cell,dataset,partition,threat,strength,flip_rate,seed,arm,final_acc,delta_acc,gap,recovery,auroc,rounds_to_target,n_corrupt,n_excluded_pairs,false_excl_pairs,excl_precision,excl_clients,false_excl_clients
cifar10_iid_label-flip_strmain_g_seed0,cifar10,iid,label_flip,main,,0,flirds_mult,0.610125,0.06987500000000002,0.08812500000000001,0.7929078014184399,0.9718369062631358,79.0,39,,,,,
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,vanilla,0.4835,0.0,0.15025000000000005,0.0,,,48,,,,,
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,oracle_excl,0.63375,0.15025000000000005,0.15025000000000005,1.0,,68.0,48,,,,,
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,random_excl,0.483,-0.0005000000000000004,0.15025000000000005,-0.0033277870216306175,,,48,,,,,
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v1,0.5645,0.08100000000000002,0.15025000000000005,0.5391014975041597,1.0,79.0,48,567.0,83.0,0.8536155202821869,91.0,43.0
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gate_v2,0.614,0.1305,0.15025000000000005,0.8685524126455905,0.9262820512820512,78.0,48,4825.0,282.0,0.9415544041450777,54.0,7.0
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_zgate_v2,0.565125,0.081625,0.15025000000000005,0.5432612312811979,1.0,,48,,,,,
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v2,0.594375,0.110875,0.15025000000000005,0.7379367720465888,0.8826121794871795,76.0,48,4941.0,427.0,0.9135802469135802,62.0,15.0
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_gatew_v1,0.605375,0.12187500000000001,0.15025000000000005,0.8111480865224624,1.0,83.0,48,559.0,76.0,0.8640429338103757,87.0,39.0
cifar10_iid_label-flip_strmain_g_seed1,cifar10,iid,label_flip,main,,1,flirds_mult,0.597,0.11349999999999999,0.15025000000000005,0.7554076539101494,0.9875801282051282,82.0,48,,,,,
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,vanilla,0.506,0.0,0.12349999999999994,0.0,,,47,,,,,
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,oracle_excl,0.6295,0.12349999999999994,0.12349999999999994,1.0,,62.0,47,,,,,
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,random_excl,0.4385,-0.0675,0.12349999999999994,-0.5465587044534416,,,47,,,,,
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v1,0.6205,0.11450000000000005,0.12349999999999994,0.9271255060728752,1.0,69.0,47,574.0,90.0,0.8432055749128919,85.0,38.0
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gate_v2,0.602125,0.09612500000000002,0.12349999999999994,0.7783400809716604,0.8875953432356483,68.0,47,4829.0,331.0,0.9314557879478153,57.0,10.0
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_zgate_v2,0.543375,0.03737500000000005,0.12349999999999994,0.3026315789473689,1.0,,47,,,,,
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v2,0.5815,0.07550000000000001,0.12349999999999994,0.6113360323886643,0.862705740666399,66.0,47,4768.0,311.0,0.9347734899328859,56.0,9.0
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_gatew_v1,0.617875,0.11187499999999995,0.12349999999999994,0.9058704453441295,1.0,78.0,47,559.0,76.0,0.8640429338103757,87.0,40.0
cifar10_iid_label-flip_strmain_g_seed2,cifar10,iid,label_flip,main,,2,flirds_mult,0.5975,0.09150000000000003,0.12349999999999994,0.7408906882591099,0.9835407466880771,86.0,47,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,vanilla,0.669,0.0,,,,48.0,0,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gate_v1,0.661375,-0.007624999999999993,,,,49.0,0,358.0,358.0,0.0,88.0,88.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gate_v2,0.659125,-0.009875000000000078,,,,51.0,0,1703.0,1703.0,0.0,25.0,25.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_zgate_v2,0.666625,-0.002375000000000016,,,,50.0,0,,,,,
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gatew_v2,0.656125,-0.01287500000000008,,,,47.0,0,1254.0,1254.0,0.0,22.0,22.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_gatew_v1,0.657,-0.01200000000000001,,,,49.0,0,276.0,276.0,0.0,83.0,83.0
cifar10_qskew_clean_g_seed0,cifar10,qskew,clean,main,,0,flirds_mult,0.66375,-0.005250000000000088,,,,47.0,0,,,,,
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,vanilla,0.668375,0.0,,,,50.0,0,,,,,
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_gate_v1,0.6585,-0.009875000000000078,,,,54.0,0,368.0,368.0,0.0,90.0,90.0
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_gate_v2,0.64075,-0.02762500000000001,,,,50.0,0,1772.0,1772.0,0.0,25.0,25.0
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_zgate_v2,0.663625,-0.004750000000000032,,,,52.0,0,,,,,
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_gatew_v2,0.66475,-0.0036250000000001004,,,,49.0,0,1003.0,1003.0,0.0,19.0,19.0
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_gatew_v1,0.66225,-0.006125000000000047,,,,50.0,0,304.0,304.0,0.0,89.0,89.0
cifar10_qskew_clean_g_seed1,cifar10,qskew,clean,main,,1,flirds_mult,0.668,-0.0003750000000000142,,,,50.0,0,,,,,
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,vanilla,0.66025,0.0,,,,52.0,0,,,,,
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_gate_v1,0.65375,-0.00649999999999995,,,,52.0,0,416.0,416.0,0.0,91.0,91.0
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_gate_v2,0.63475,-0.025499999999999967,,,,51.0,0,2437.0,2437.0,0.0,35.0,35.0
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_zgate_v2,0.66,-0.00024999999999997247,,,,52.0,0,,,,,
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_gatew_v2,0.64625,-0.014000000000000012,,,,50.0,0,1623.0,1623.0,0.0,32.0,32.0
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_gatew_v1,0.648625,-0.011624999999999996,,,,48.0,0,323.0,323.0,0.0,87.0,87.0
cifar10_qskew_clean_g_seed2,cifar10,qskew,clean,main,,2,flirds_mult,0.659125,-0.0011250000000000426,,,,48.0,0,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,vanilla,0.623125,0.0,0.02012499999999995,0.0,,89.0,40,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,oracle_excl,0.64325,0.02012499999999995,0.02012499999999995,1.0,,52.0,40,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,random_excl,0.61275,-0.010375000000000023,0.02012499999999995,-0.5155279503105614,,89.0,40,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gate_v1,0.64725,0.024124999999999952,0.02012499999999995,1.1987577639751559,0.9666666666666667,63.0,40,605.0,125.0,0.7933884297520661,86.0,46.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gate_v2,0.631625,0.008499999999999952,0.02012499999999995,0.42236024844720366,0.6833333333333333,59.0,40,5419.0,1306.0,0.7589961247462631,59.0,19.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_zgate_v2,0.62025,-0.002875000000000072,0.02012499999999995,-0.1428571428571468,0.8333333333333334,92.0,40,,,,,
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gatew_v2,0.63125,0.008124999999999938,0.02012499999999995,0.4037267080745321,0.65,53.0,40,5235.0,1123.0,0.7854823304680039,61.0,21.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_gatew_v1,0.640625,0.01749999999999996,0.02012499999999995,0.8695652173913045,0.9833333333333333,53.0,40,575.0,95.0,0.8347826086956521,81.0,41.0
cifar10_qskew_free-rider_g_seed0,cifar10,qskew,free_rider,main,,0,flirds_mult,0.636625,0.013499999999999956,0.02012499999999995,0.6708074534161487,0.4325,69.0,40,,,,,
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,vanilla,0.640875,0.0,0.014125000000000054,,,73.0,40,,,,,
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,oracle_excl,0.655,0.014125000000000054,0.014125000000000054,,,50.0,40,,,,,
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,random_excl,0.630625,-0.010249999999999981,0.014125000000000054,,,67.0,40,,,,,
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_gate_v1,0.648875,0.008000000000000007,0.014125000000000054,,0.9666666666666667,51.0,40,622.0,143.0,0.770096463022508,89.0,49.0
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_gate_v2,0.6465,0.005624999999999991,0.014125000000000054,,0.7333333333333334,50.0,40,4843.0,878.0,0.8187074127606855,57.0,17.0
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_zgate_v2,0.633125,-0.007749999999999924,0.014125000000000054,,0.7333333333333334,73.0,40,,,,,
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_gatew_v2,0.6445,0.0036249999999999893,0.014125000000000054,,0.6166666666666667,48.0,40,4787.0,834.0,0.8257781491539586,63.0,23.0
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_gatew_v1,0.65225,0.011375000000000024,0.014125000000000054,,0.9833333333333333,52.0,40,586.0,107.0,0.8174061433447098,83.0,43.0
cifar10_qskew_free-rider_g_seed1,cifar10,qskew,free_rider,main,,1,flirds_mult,0.643375,0.0025000000000000577,0.014125000000000054,,0.34791666666666665,53.0,40,,,,,
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,vanilla,0.6245,0.0,0.015249999999999986,,,79.0,40,,,,,
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,oracle_excl,0.63975,0.015249999999999986,0.015249999999999986,,,49.0,40,,,,,
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,random_excl,0.6035,-0.02100000000000002,0.015249999999999986,,,118.0,40,,,,,
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_gate_v1,0.6365,0.0119999999999999,0.015249999999999986,,0.9333333333333333,59.0,40,629.0,139.0,0.7790143084260731,86.0,46.0
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_gate_v2,0.62375,-0.0007500000000000284,0.015249999999999986,,0.7666666666666666,57.0,40,4782.0,787.0,0.8354245085738184,55.0,15.0
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_zgate_v2,0.620375,-0.004125000000000045,0.015249999999999986,,0.6833333333333333,84.0,40,,,,,
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_gatew_v2,0.623625,-0.0008750000000000702,0.015249999999999986,,0.5166666666666666,50.0,40,5312.0,1371.0,0.7419051204819277,68.0,28.0
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_gatew_v1,0.641125,0.01662499999999989,0.015249999999999986,,0.95,59.0,40,603.0,113.0,0.8126036484245439,82.0,42.0
cifar10_qskew_free-rider_g_seed2,cifar10,qskew,free_rider,main,,2,flirds_mult,0.634875,0.010374999999999912,0.015249999999999986,,0.3704166666666666,61.0,40,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,vanilla,0.623875,0.0,0.01937500000000003,,,89.0,40,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,oracle_excl,0.64325,0.01937500000000003,0.01937500000000003,,,52.0,40,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,random_excl,0.61175,-0.012124999999999941,0.01937500000000003,,,89.0,40,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gate_v1,0.628375,0.0045000000000000595,0.01937500000000003,,0.8666666666666666,81.0,40,440.0,205.0,0.5340909090909091,92.0,52.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gate_v2,0.624,0.00012500000000004174,0.01937500000000003,,0.8070833333333334,79.0,40,4026.0,828.0,0.7943368107302533,53.0,13.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_zgate_v2,0.6215,-0.002374999999999905,0.01937500000000003,,0.8358333333333333,98.0,40,,,,,
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gatew_v2,0.634125,0.010250000000000092,0.01937500000000003,,0.7812499999999999,59.0,40,3551.0,622.0,0.8248380737820332,47.0,12.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_gatew_v1,0.630875,0.007000000000000006,0.01937500000000003,,0.9666666666666667,53.0,40,335.0,105.0,0.6865671641791045,85.0,45.0
cifar10_qskew_frrand_g_seed0,cifar10,qskew,frrand,main,,0,flirds_mult,0.63575,0.01187500000000008,0.01937500000000003,,0.43833333333333335,69.0,40,,,,,
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,vanilla,0.641125,0.0,0.013875000000000082,,,73.0,40,,,,,
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,oracle_excl,0.655,0.013875000000000082,0.013875000000000082,,,50.0,40,,,,,
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,random_excl,0.63,-0.01112499999999994,0.013875000000000082,,,67.0,40,,,,,
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_gate_v1,0.638625,-0.0024999999999999467,0.013875000000000082,,0.9166666666666666,69.0,40,476.0,210.0,0.5588235294117647,93.0,53.0
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_gate_v2,0.643375,0.0022500000000000853,0.013875000000000082,,0.7366666666666667,61.0,40,3892.0,1000.0,0.7430626927029804,53.0,17.0
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_zgate_v2,0.631,-0.01012499999999994,0.013875000000000082,,0.7441666666666668,74.0,40,,,,,
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_gatew_v2,0.64375,0.0026250000000000995,0.013875000000000082,,0.7541666666666667,49.0,40,3875.0,579.0,0.8505806451612903,56.0,17.0
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_gatew_v1,0.651375,0.010250000000000092,0.013875000000000082,,0.9666666666666667,50.0,40,370.0,106.0,0.7135135135135136,81.0,41.0
cifar10_qskew_frrand_g_seed1,cifar10,qskew,frrand,main,,1,flirds_mult,0.64425,0.0031250000000000444,0.013875000000000082,,0.35375,57.0,40,,,,,
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,vanilla,0.626,0.0,0.01375000000000004,,,85.0,40,,,,,
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,oracle_excl,0.63975,0.01375000000000004,0.01375000000000004,,,49.0,40,,,,,
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,random_excl,0.602625,-0.023375000000000035,0.01375000000000004,,,107.0,40,,,,,
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_gate_v1,0.62725,0.0012499999999999734,0.01375000000000004,,0.86625,82.0,40,472.0,227.0,0.5190677966101694,92.0,52.0
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_gate_v2,0.631375,0.005375000000000019,0.01375000000000004,,0.7016666666666668,60.0,40,4410.0,1316.0,0.7015873015873015,57.0,20.0
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_zgate_v2,0.621125,-0.004874999999999963,0.01375000000000004,,0.7491666666666668,85.0,40,,,,,
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_gatew_v2,0.62625,0.00024999999999997247,0.01375000000000004,,0.685,54.0,40,3965.0,792.0,0.8002522068095839,57.0,19.0
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_gatew_v1,0.6495,0.023499999999999965,0.01375000000000004,,0.9666666666666667,59.0,40,362.0,105.0,0.7099447513812155,82.0,42.0
cifar10_qskew_frrand_g_seed2,cifar10,qskew,frrand,main,,2,flirds_mult,0.634625,0.008624999999999994,0.01375000000000004,,0.3533333333333333,61.0,40,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,vanilla,0.2525,0.0,0.39075,0.0,,,40,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,oracle_excl,0.64325,0.39075,0.39075,1.0,,52.0,40,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,random_excl,0.255625,0.003124999999999989,0.39075,0.007997440818937912,,,40,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gate_v1,0.544125,0.29162499999999997,0.39075,0.7463211772232885,0.9958333333333333,97.0,40,649.0,197.0,0.6964560862865947,95.0,55.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gate_v2,0.636625,0.384125,0.39075,0.9830454254638515,0.9879166666666667,51.0,40,5323.0,1273.0,0.7608491452188615,59.0,19.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_zgate_v2,0.433875,0.181375,0.39075,0.4641714651311581,0.9833333333333333,,40,,,,,
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gatew_v2,0.630375,0.377875,0.39075,0.9670505438259758,0.9870833333333333,49.0,40,4907.0,888.0,0.8190340330140615,57.0,17.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_gatew_v1,0.203875,-0.048625,0.39075,-0.12444017914267436,0.9066666666666666,,40,725.0,278.0,0.616551724137931,100.0,60.0
cifar10_qskew_grad-noise_g_seed0,cifar10,qskew,grad_noise,main,,0,flirds_mult,0.487125,0.23462499999999997,0.39075,0.6004478566858604,0.9445833333333333,,40,,,,,
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,vanilla,0.28375,0.0,0.37125,0.0,,,40,,,,,
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,oracle_excl,0.655,0.37125,0.37125,1.0,,50.0,40,,,,,
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,random_excl,0.336125,0.052375000000000005,0.37125,0.14107744107744108,,,40,,,,,
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_gate_v1,0.592,0.30824999999999997,0.37125,0.8303030303030302,0.9945833333333334,65.0,40,669.0,223.0,0.6666666666666666,96.0,56.0
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_gate_v2,0.629625,0.345875,0.37125,0.9316498316498315,0.9841666666666667,52.0,40,5387.0,1293.0,0.7599777241507333,59.0,19.0
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_zgate_v2,0.495875,0.212125,0.37125,0.5713804713804713,0.98625,,40,,,,,
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_gatew_v2,0.604125,0.320375,0.37125,0.8629629629629629,0.9983333333333333,106.0,40,4395.0,472.0,0.8926052332195676,46.0,6.0
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_gatew_v1,0.26275,-0.02100000000000002,0.37125,-0.05656565656565661,0.8275,,40,737.0,299.0,0.5943012211668928,98.0,58.0
cifar10_qskew_grad-noise_g_seed1,cifar10,qskew,grad_noise,main,,1,flirds_mult,0.507875,0.22412499999999996,0.37125,0.6037037037037035,0.9470833333333333,,40,,,,,
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,vanilla,0.266125,0.0,0.37362500000000004,0.0,,,40,,,,,
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,oracle_excl,0.63975,0.37362500000000004,0.37362500000000004,1.0,,49.0,40,,,,,
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,random_excl,0.2445,-0.021625000000000005,0.37362500000000004,-0.05787888926062229,,,40,,,,,
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_gate_v1,0.32125,0.05512499999999998,0.37362500000000004,0.14754098360655732,0.9304166666666667,,40,711.0,263.0,0.630098452883263,99.0,59.0
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_gate_v2,0.623625,0.3575,0.37362500000000004,0.9568417530946803,0.9862500000000001,47.0,40,5142.0,1219.0,0.7629327110073901,57.0,17.0
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_zgate_v2,0.478875,0.21275,0.37362500000000004,0.5694212111073937,0.9816666666666667,,40,,,,,
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_gatew_v2,0.562875,0.29675,0.37362500000000004,0.7942455670792907,0.8783333333333333,,40,7542.0,3510.0,0.5346062052505967,100.0,60.0
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_gatew_v1,0.272375,0.006249999999999978,0.37362500000000004,0.016728002676480367,0.7287499999999999,,40,781.0,323.0,0.586427656850192,100.0,60.0
cifar10_qskew_grad-noise_g_seed2,cifar10,qskew,grad_noise,main,,2,flirds_mult,0.495125,0.22899999999999998,0.37362500000000004,0.6129140180662428,0.9470833333333333,,40,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,vanilla,0.640625,0.0,0.00824999999999998,,,51.0,39,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,oracle_excl,0.648875,0.00824999999999998,0.00824999999999998,,,48.0,39,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,random_excl,0.63775,-0.002874999999999961,0.00824999999999998,,,57.0,39,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gate_v1,0.6325,-0.008125000000000049,0.00824999999999998,,0.5523329129886507,53.0,39,355.0,205.0,0.4225352112676056,87.0,50.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gate_v2,0.62975,-0.010874999999999968,0.00824999999999998,,0.4686843211433375,53.0,39,2002.0,941.0,0.52997002997003,31.0,17.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_zgate_v2,0.643,0.002375000000000016,0.00824999999999998,,0.42118537200504413,53.0,39,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gatew_v2,0.639125,-0.0014999999999999458,0.00824999999999998,,0.3774695250105087,50.0,39,1120.0,580.0,0.48214285714285715,20.0,13.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_gatew_v1,0.640375,-0.00024999999999997247,0.00824999999999998,,0.532156368221942,51.0,39,259.0,157.0,0.3938223938223938,80.0,48.0
cifar10_qskew_label-flip_fr0.15_g_seed0,cifar10,qskew,label_flip,main,0.15,0,flirds_mult,0.637375,-0.003249999999999975,0.00824999999999998,,0.24590163934426232,51.0,39,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed1,cifar10,qskew,label_flip,main,0.15,1,vanilla,0.642875,0.0,0.005875000000000075,,,54.0,48,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed1,cifar10,qskew,label_flip,main,0.15,1,oracle_excl,0.64875,0.005875000000000075,0.005875000000000075,,,52.0,48,,,,,
cifar10_qskew_label-flip_fr0.15_g_seed1,cifar10,qskew,label_flip,main,0.15,1,random_excl,0.61375,-0.029124999999999956,0.005875000000000075,,,61.0,48,,,,,
