cell,dataset,partition,threat,seed,method,runtime,auroc,spearman_a,spearman_b,kendall_a,kendall_b,pearson_a,pearson_b,cos_a,cos_b,euc_a,euc_b,maxdiff_a,maxdiff_b,n_neg,n_exact_zero,phi_min,phi_max,n_neg_clean,phi_clean_mean,n_neg_corrupt,n_exact_zero_corrupt,phi_corrupt_mean,phi_gap,phi_gap_norm
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,GTG,110.2441877881065,1.0,0.5410359338752574,0.8066439653301318,0.26967994498529685,0.6445033866354896,0.8983568043670205,0.9716735856723125,0.09379528642550972,0.0252984101599264,0.16924062821769273,0.15602703541757026,0.07830383339743505,0.09631337587097064,4,0,-0.029512066671219295,0.15410593826786356,0,0.12113449699198009,4.0,0.0,-0.02098894298693702,0.1421234399789171,0.7740169055102629
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,FedSV,36.388433197978884,0.875,0.44985010232324774,0.6503176154599513,0.31462660248284624,0.4535394202249742,0.6388679161246906,0.7022340667934287,0.12727729663214438,0.11992759111824969,0.21366885706528818,0.21439022951828887,0.13376046749902118,0.13969104886055025,1,0,-0.007954347133636488,0.24025801817576092,0,0.15445369548267787,1.0,0.0,0.03577124973138173,0.11868244575129613,0.478148804566437
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,ComFedSV,30.049845810048282,0.7916666666666667,0.35258521533443743,0.6753298314391801,0.22473328748774737,0.501280411827603,0.518990732779183,0.6359833720689573,0.19351049651504693,0.16238149510020372,0.2766890744745748,0.25963757528549714,0.16710661980462424,0.17303720116615331,2,0,-0.020115017890930176,0.26870344082514447,1,0.15421193506982592,1.0,0.0,0.03613389035065969,0.11807804471916622,0.4088313650175795
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,Banzhaf,183.87784300511703,1.0,0.7087460808223484,1.0,0.5552252320230577,1.0,0.9638100044504935,0.9999963184162846,0.02825553325645913,1.4948415006932336e-06,0.11497746358484871,0.007411653760991794,0.06062651545036407,0.0031502395868297783,0,4,-0.0,0.19412533938884735,0,0.181324136753877,0.0,4.0,0.0,0.181324136753877,0.9340570238008518
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,ShapleyFL,180.4911824669689,0.16666666666666663,-0.4578625123896586,-0.6645161290322582,-0.41038386714747743,-0.5384615384615384,-0.5691911662162583,-0.6642462822050563,0.339938870814918,0.4993014499803281,1.948550919097633,1.998712663256595,0.8409417139946883,0.87139798592617,0,0,0.15097161376834953,0.8791809579708898,0,0.4464049851255732,0.0,0.0,0.87139798592617,-0.4249930008005968,-0.5836137701116776
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,FedIF,0.5775931319221854,1.0,0.7463786160872518,0.8838709677419355,0.6035056869815845,0.7435897435897435,0.9535996980065937,0.9896517077245246,0.033127622648434274,0.004250370437052675,1.0472173222331564,0.980656230790591,0.5333135799795765,0.47575339120701177,0,4,0.0,0.6611142222292743,0,0.5724831778750828,0.0,4.0,0.0,0.5724831778750828,0.8659368663173999
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,loss-heur,0.9106447591912001,1.0,0.7338344376656173,0.9096774193548388,0.5552252320230577,0.7948717948717948,0.9607631728561631,0.9988921311369863,0.029418589749934276,0.00044783941650783365,0.0956794973521027,0.04243993499459512,0.047466696503048855,0.024796195824941136,0,4,-0.0,0.17526733875274658,0,0.16165175040562949,0.0,4.0,0.0,0.16165175040562949,0.9223153130297431
cifar10_iid_free-rider_seed1,cifar10,iid,free_rider,1,(a)oracle,51771.83517479501,,,,,,,,,,,,,,0,0,0.030456271931481708,0.17350902645777144,0,0.1536900078021661,0.0,0.0,0.03703572041345015,0.11665428738871594,0.815463412606135
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(b)oracle,182.0482016201131,1.0,0.7087460808223484,,0.506944777064531,,0.9413055899743376,,0.053038276202726053,,0.15416750471893848,,0.07582467553804838,,0,4,-0.0,0.19683851997057614,0,0.1833100120226543,0.0,4.0,0.0,0.1833100120226543,0.9312710339930207
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds,1.0909507509786636,1.0,0.6711135455574448,0.9870967741935485,0.4586643221060042,0.9487179487179487,0.9418147975426286,0.9999471449152985,0.05289701212063436,2.1204771592064908e-05,0.15892572354044762,0.008146372032547401,0.0792509525856921,0.00482619137037521,0,4,-0.0,0.20027730050496761,0,0.18641359340253985,0.0,4.0,0.0,0.18641359340253985,0.9307774417396649
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Flirds1st,0.4716110439039767,1.0,0.7840111513521552,0.935483870967742,0.6517861419401112,0.8461538461538461,0.9443185497809073,0.999595027584595,0.05228606804071956,0.00016247483799880502,0.1431976770294203,0.01873959986501209,0.06948198311319446,0.012071542193492185,0,4,-0.0,0.18939529657363893,0,0.17638581221302355,0.0,4.0,0.0,0.17638581221302355,0.9313104147992548
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,GTG,123.50980983697809,1.0,0.6808542089216724,0.8441622892989752,0.4944132324730442,0.6445033866354896,0.7792940285039355,0.8993348374163711,0.10795651166501796,0.043073960534725786,0.17322337630396487,0.19194519300219506,0.09448256141394848,0.11780828756882092,1,0,-0.007549740890431809,0.16740304354066146,0,0.11266810142296675,1.0,0.0,0.0021603911262539155,0.11050771029671283,0.6316430496151222
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedSV,36.224443237064406,0.5,0.06686960980480709,0.09379580992210836,0.0,0.07161148740394328,0.07845465062281638,0.19168397484636102,0.25087516423173417,0.3107378883174027,0.2929212317540449,0.3496458377746539,0.20119783454773932,0.1671657522519432,0,0,0.005879692236582442,0.3226784547170003,0,0.12263421482510038,0.0,0.0,0.09101375540097553,0.03162045942412485,0.09981244616155782
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ComFedSV,30.816791196120903,0.7083333333333334,0.6322217654272672,0.38768934767804786,0.44946657497549475,0.3103164454170876,0.3865947640462154,0.16029434846223475,0.5014787252400272,0.6053799128734878,0.7784106465714274,0.8270206827920343,0.5871196790755739,0.6629443546136223,2,0,-0.47154462337493896,0.5468781391779581,1,0.14522410846418804,1.0,0.0,0.05712891494234403,0.088095193521844,0.08650159517351551
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,Banzhaf,182.61126479296945,1.0,0.7087460808223484,1.0,0.506944777064531,1.0,0.9415343148702381,0.9999981220102239,0.05296660906746942,7.54558001636596e-07,0.15886165204261524,0.007404088887871349,0.07881873928299042,0.0032085590064528102,0,4,-0.0,0.1998707540333271,0,0.18632855763038,0.0,4.0,0.0,0.18632855763038,0.9322452328333688
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,ShapleyFL,180.46444692998193,0.0,-0.6962019024007137,-0.7548387096774194,-0.506944777064531,-0.5897435897435898,-0.9406077791778596,-0.9655519308609698,0.4124336380137993,0.6595132597708371,1.9559059912659784,2.0422132754835642,0.9469797116218724,0.9993373240743036,0,0,0.20463844422404648,0.9993373240743036,0,0.3005651601349648,0.0,0.0,0.9993373240743036,-0.6987721639393388,-0.8792917439005405
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,FedIF,0.5697239660657942,1.0,0.9219971139901345,0.8322580645161289,0.7966275068156915,0.6923076923076923,0.9681892696599027,0.9829032911291151,0.047936837709555036,0.006924260953036776,1.239510618287182,1.1430450749311658,0.6287656011565572,0.6091563498935291,0,4,0.0,0.7897054270864714,0,0.6446431571489929,0.0,4.0,0.0,0.6446431571489929,0.816308379096913
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,loss-heur,0.9198628820013255,1.0,0.7338344376656173,0.9483870967741936,0.5552252320230577,0.8461538461538461,0.9447503461970477,0.9995104807299369,0.05226012356333343,0.00019650889951783324,0.1240393640687052,0.061383533861624644,0.055385920842488584,0.029036811987558975,0,4,-0.0,0.17341768741607666,0,0.15846490859985352,0.0,4.0,0.0,0.15846490859985352,0.9137759300160235
cifar10_iid_free-rider_seed2,cifar10,iid,free_rider,2,(a)oracle,51775.10306453821,,,,,,,,,,,,,,0,0,0.05235761245243117,0.16451164481147865,0,0.14408064550571326,0.0,0.0,0.05357672461252352,0.09050392089318973,0.8069609178513747
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,(b)oracle,115.89642349118367,1.0,0.7818181818181817,,0.5555555555555555,,0.9171865554415451,,0.08321599856193429,,1.5759691186435065,,1.323211153112517,,4,0,-0.9960454857538624,0.5568627549542324,0,0.47491364528735497,4.0,0.0,-0.6386018522083761,1.113515497495731,0.71705170228731
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Flirds,1.7302454272285104,1.0,0.7939393939393938,0.9878787878787878,0.6,0.9555555555555554,0.9163641268845159,0.9948424545957036,0.12385195891569312,0.05835186717816587,1.6436563326419897,0.6525790360868735,1.1055294068330805,0.3260588200674175,4,0,-1.0946986401453613,0.3594207912683487,0,0.3019257922967275,4.0,0.0,-0.8706010330934078,1.1725268253901353,0.8063483645564055
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Flirds1st,0.3397748861461878,0.5,0.07878787878787878,0.24848484848484845,0.06666666666666667,0.24444444444444444,-0.04262176050805567,0.2154610083205276,0.9923816480635069,0.8936598734178333,3.9862520145521976,2.9908999377806884,2.8049370707744643,1.710328151687743,0,0,0.3608416533097625,1.1566899791359901,0,0.7897885146240394,0.0,0.0,0.792053410736844,-0.0022648961128045597,-0.0028458891465948707
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,GTG,64.31729108700529,1.0,0.6606060606060605,0.6363636363636362,0.4222222222222222,0.4222222222222222,0.9460189581000531,0.9551244396266687,0.05410412721137303,0.04601013922950148,2.2895685059366566,1.0429825922601137,1.3718975133360092,0.6724229207217242,4,0,-0.38502502668498423,0.251072503245189,0,0.210126791222194,4.0,0.0,-0.3131938100330698,0.5233206012552638,0.8227049731079928
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,FedSV,22.886759698856622,1.0,0.6969696969696969,0.7696969696969697,0.4666666666666666,0.5555555555555555,0.9403294408031988,0.9544528334810897,0.05982939021066391,0.04678607727154316,92.80061637265187,93.95175989561268,43.438890379634735,43.65826727691151,4,0,-44.23486820459366,31.774087047576906,0,24.461063804891378,4.0,0.0,-36.61782819430033,61.07889199919171,0.8035749445121797
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,ComFedSV,18.578173387330025,1.0,0.9151515151515152,0.7575757575757575,0.7777777777777777,0.5111111111111111,0.8524577580209438,0.6562028892896868,0.1476900622713374,0.3446484361139719,135.42141951648844,136.84112772918036,95.46238088243463,96.78559203554714,3,0,-97.1106279740731,45.89279152949651,0,29.402262332538758,3.0,0.0,-44.029625985771425,73.43188831831019,0.5134974294546656
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,Banzhaf,114.78355617495254,1.0,0.7939393939393938,0.9878787878787878,0.6,0.9555555555555554,0.9156408758981222,0.999900820169178,0.0849363884839377,0.0001154078779983525,1.5888139496777756,0.029304633751711294,1.3358067624071521,0.0237423974651082,4,0,-0.9723030882887542,0.555617559235543,0,0.4756107860400031,4.0,0.0,-0.6319941509282216,1.1076049369682248,0.7249099871533816
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,ShapleyFL,113.98465760331601,1.0,0.6969696969696969,0.7818181818181817,0.5111111111111111,0.6,0.9547420723316518,0.9752840247451945,0.4709797756137232,0.4331118904501101,2.718920122652517,2.0566641921917657,1.8788894571608616,1.0639606134596198,0,0,0.06791512770575736,0.9968720666057302,0,0.9894518657599445,0.0,0.0,0.14752122363594863,0.8419306421239958,0.9063182660769729
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,FedIF,0.45024887425825,1.0,0.8303030303030302,0.9030303030303028,0.6444444444444444,0.7333333333333333,0.9650544547357967,0.9599218246440474,0.3757556672237474,0.3544678886722523,2.3826929929096012,1.549215475291614,1.6565922401300683,0.9995291104055298,0,0,0.001596214316387844,0.87086178263247,0,0.7651403317667409,0.0,0.0,0.004609119651197621,0.7605312121155433,0.874912385623215
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,loss-heur,0.7559316665865481,1.0,0.8424242424242423,0.9272727272727272,0.6888888888888888,0.7777777777777777,0.8856586620067897,0.9770126743944846,0.1818531990586183,0.0861900420772348,1.8137399241349792,0.8275986773335199,1.6213237928027195,0.481288321718337,4,0,-0.8240554332733154,0.8050568103790283,0,0.7071303327878317,4.0,0.0,-0.41290047764778137,1.1200308104356131,0.6875099090315536
cifar10_iid_grad-noise_seed0,cifar10,iid,grad_noise,0,(a)oracle,48645.217844756786,,,,,,,,,,,,,,4,0,-1.648247091638474,0.834444494750007,0,0.7818950895440636,4.0,0.0,-1.1260208874899245,1.907915977033988,0.7684869065067373
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,(b)oracle,183.58242587093264,1.0,0.5515151515151515,,0.28888888888888886,,0.9742070223239968,,0.0255523331561176,,0.6310762956658361,,0.44328737295544324,,4,0,-0.6844465047594102,0.4918469294669138,0,0.419433969882115,4.0,0.0,-0.5122098008200291,0.9316437707021441,0.7920164676553756
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Flirds,1.3618598589673638,1.0,0.5393939393939393,0.9636363636363635,0.24444444444444444,0.8666666666666666,0.9591975083004765,0.9920993617436716,0.10485710063986287,0.07459778907546799,0.8969327042855124,0.6124614377702754,0.40339849497287983,0.37063825376450066,4,0,-0.8322788134217263,0.33023141473531725,0,0.25973491662492354,4.0,0.0,-0.7281547238584609,0.9878896404833845,0.8497900633954081
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Flirds1st,0.4737532220315188,0.2916666666666667,-0.5272727272727272,0.01818181818181818,-0.4666666666666666,0.06666666666666667,-0.4047553940886011,-0.24635878092067537,0.9715345193784908,0.9419448678605098,3.126864131776435,2.8115535617677576,1.8473088590987143,1.4454182729598077,0,0,0.600449462234974,1.0923680707812309,0,0.7291804343461991,0.0,0.0,0.8373391967266798,-0.10815876238048072,-0.219871256141574
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,GTG,106.1976625600364,1.0,0.7212121212121211,0.8303030303030302,0.5111111111111111,0.6888888888888888,0.9872120486167644,0.9906249896958599,0.017075212015639107,0.014025140072338127,1.141377045421408,0.6457684284380271,0.5439730307176314,0.31441932365840747,4,0,-0.3701811946236098,0.25046250178711443,0,0.22325390875803056,4.0,0.0,-0.3328470650788149,0.5561009738368454,0.8960068023776941
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,FedSV,36.936644496861845,1.0,0.5878787878787878,0.7939393939393938,0.3333333333333333,0.6,0.9706273186416328,0.9677065851379494,0.03370112321716856,0.03695173340050428,84.33302262903798,84.81861654983625,35.255124586874345,35.222364345665966,4,0,-35.68270785013835,29.44584616025289,0,22.157486039400098,4.0,0.0,-33.11928891837597,55.27677495777607,0.8487333366706817
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,ComFedSV,30.33130180509761,1.0,0.7575757575757575,0.7939393939393938,0.6,0.6,0.9658553566746573,0.9454497483183666,0.03847724601335056,0.05912477509617464,100.99481737059041,101.50420384942727,48.96952078849096,49.044879857509855,4,0,-49.63727563619614,38.279564052820206,0,25.332241331537563,4.0,0.0,-37.881421856582165,63.213663188119725,0.7190165548684657
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,Banzhaf,183.8114987211302,1.0,0.5515151515151515,0.9999999999999999,0.28888888888888886,0.9999999999999999,0.9722797734804584,0.9998992894150691,0.027714490322357288,0.00038341740067382446,0.6304232303443549,0.044096015004546026,0.4366250164434432,0.033845730909397576,4,0,-0.6973026427440345,0.4865478337742388,0,0.41348594434869784,4.0,0.0,-0.530157103552483,0.9436430479011808,0.797096480187644
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,ShapleyFL,182.20740958419628,1.0,0.6,0.9393939393939393,0.37777777777777777,0.8222222222222221,0.9693601617401959,0.9860630369645621,0.4319006379152487,0.42054773569027404,2.1145307490610232,2.015409827160075,1.0972498487635791,0.8532091572266827,0,0,0.002128425829968247,0.9987881356709025,0,0.988990366285624,0.0,0.0,0.2060105026928695,0.7829798635927545,0.785604008932715
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,FedIF,0.6062613890971988,1.0,0.7575757575757575,0.709090909090909,0.5555555555555555,0.5555555555555555,0.9692254329850204,0.9652757857848254,0.31546322295259865,0.31532527798099397,1.5240627760278418,1.3615886219359483,0.919824756114386,0.690271049055162,0,0,0.005700644532048301,0.8629972971429598,0,0.748211676611536,0.0,0.0,0.006650700127737496,0.7415609764837985,0.8649992674360293
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,loss-heur,0.9005422410555184,1.0,0.5636363636363636,0.9151515151515152,0.3333333333333333,0.7777777777777777,0.9578589034884253,0.9823151451867012,0.14537003797381076,0.1231908508400934,1.0287583156187956,0.8249135422477544,0.6702173157222687,0.41765897576771094,4,0,-0.503842830657959,0.7152715921401978,0,0.653912623723348,4.0,0.0,-0.24943724274635315,0.9033498664697012,0.7409885812000312
cifar10_iid_grad-noise_seed1,cifar10,iid,grad_noise,1,(a)oracle,53404.84295952297,,,,,,,,,,,,,,4,0,-0.9140002118186341,0.5732719137645902,0,0.5610344182978232,4.0,0.0,-0.6910697777763246,1.2521041960741477,0.841879690028577
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,(b)oracle,183.99691653996706,1.0,0.6242424242424242,,0.4666666666666666,,0.9141953346870474,,0.08546356564697066,,1.1795774018331149,,1.0807027939928906,,4,0,-0.6669695407625227,0.4921262222623067,0,0.4581446343865345,4.0,0.0,-0.5748358807275218,1.0329805151140563,0.8911951437199142
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds,1.1064286569599062,1.0,0.6,0.9515151515151514,0.4222222222222222,0.8666666666666666,0.9125327992071234,0.9975326635582515,0.152551449228572,0.07900086051980049,1.3283016214018124,0.7253375915989109,0.7935899718930793,0.3416904491564584,4,0,-0.9048645667731762,0.3460229173302651,0,0.2774180632084608,4.0,0.0,-0.8568600257858635,1.1342780889943243,0.906778669871579
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,Flirds1st,0.4755586450919509,0.375,-0.16363636363636364,0.1515151515151515,-0.15555555555555553,0.1111111111111111,0.3418502109433505,0.02048359944533592,0.9003143746292851,0.9107031356930501,3.538191962189898,3.1055113424160443,2.3881954356362893,1.580577339279273,0,0,0.6897408969700336,0.9887384727597237,0,0.8787811490396659,0.0,0.0,0.8846427639946342,-0.005861614954968286,-0.019604222340221408
cifar10_iid_grad-noise_seed2,cifar10,iid,grad_noise,2,GTG,108.67375045199879,1.0,0.7333333333333332,0.5878787878787878,0.5555555555555555,0.37777777777777777,0.8239722147545554,0.9683064042853732,0.17749444713610196,0.0348383395635572,1.9270900367647947,0.9604892259716221,1.5196995213390028,0.4389967273461123,4,0,-0.3391649840744825,0.22027205348253634,0,0.17876676286649393,4.0,0.0,-0.26425446528204294,0.44302122814853684,0.7919054306506893
