dataset,partition,threat,flip_rate,seed,arm,source,policy,timing,final_acc,delta_acc,recovery,auroc,rounds_to_target,kept,skipped,dedup_shared
cifar10,dir1,label_flip,0.7,1,fedsv_mult,fedsv,P3,online,0.54375,0.04462499999999997,0.36503067484662544,0.8709935897435896,,,,
cifar10,dir1,label_flip,0.7,1,fedsv_pweight,fedsv,P5s,online,0.55875,0.059624999999999984,0.487730061349693,0.844551282051282,,,,
cifar10,dir1,label_flip,0.7,1,fedsv_zgate_v2,fedsv,P4,online,0.494625,-0.004500000000000004,-0.03680981595092027,0.8365384615384615,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_cgate,flirds1st,P5h,online,0.52625,0.02712500000000001,0.22188139059304707,0.9959935897435898,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_gate_v2,flirds1st,P1,online,0.56275,0.06362499999999999,0.520449897750511,0.8990384615384615,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_gatew_v2,flirds1st,P2,online,0.560125,0.061,0.49897750511247435,0.9018429487179487,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_mult,flirds1st,P3,online,0.53525,0.03612500000000002,0.29550102249488763,0.8377403846153846,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_pweight,flirds1st,P5s,online,0.55075,0.051624999999999976,0.422290388548057,0.9935897435897435,,,,
cifar10,dir1,label_flip,0.7,1,flirds1st_zgate_v2,flirds1st,P4,online,0.5035,0.004374999999999962,0.03578732106339437,1.0,,,,
cifar10,dir1,label_flip,0.7,1,flirds_cgate,flirds,P5h,online,0.587875,0.08875000000000005,0.7259713701431495,0.8120993589743589,,,,
cifar10,dir1,label_flip,0.7,1,flirds_gate_v1,flirds,P1v1,online,0.5525,0.053375000000000006,0.4366053169734151,0.9731570512820513,,,,
cifar10,dir1,label_flip,0.7,1,flirds_gate_v2,flirds,P1,online,0.569,0.06987499999999996,0.571574642126789,0.8293269230769231,,,,
cifar10,dir1,label_flip,0.7,1,flirds_gatew_v1,,,,0.541,0.04187500000000005,0.34253578732106377,0.9567307692307692,,,,
cifar10,dir1,label_flip,0.7,1,flirds_gatew_v2,flirds,P2,online,0.578375,0.07924999999999999,0.6482617586912063,0.7824519230769231,,,,
cifar10,dir1,label_flip,0.7,1,flirds_mult,flirds,P3,online,0.5755,0.07637500000000003,0.6247443762781187,0.9338942307692307,,,,
cifar10,dir1,label_flip,0.7,1,flirds_pweight,flirds,P5s,online,0.5905,0.09137500000000004,0.7474437627811863,0.938301282051282,113.0,,,
cifar10,dir1,label_flip,0.7,1,flirds_zgate_v2,flirds,P4,online,0.496375,-0.0027499999999999747,-0.02249488752556216,0.984375,,,,
cifar10,dir1,label_flip,0.7,1,gtg_cgate,gtg,P5h,online,0.52575,0.026625000000000065,0.21779141104294528,0.8473557692307693,,,,
cifar10,dir1,label_flip,0.7,1,gtg_gate_v2,gtg,P1,online,0.534625,0.03550000000000003,0.2903885480572599,0.5552884615384616,,,,
cifar10,dir1,label_flip,0.7,1,gtg_gatew_v2,gtg,P2,online,0.53875,0.039624999999999966,0.3241308793456029,0.4667467948717949,,,,
cifar10,dir1,label_flip,0.7,1,gtg_mult,gtg,P3,online,0.55725,0.05812500000000004,0.4754601226993867,0.9282852564102565,,,,
cifar10,dir1,label_flip,0.7,1,gtg_pweight,gtg,P5s,online,0.560375,0.06124999999999997,0.5010224948875253,0.8778044871794871,,,,
cifar10,dir1,label_flip,0.7,1,gtg_zgate_v2,gtg,P4,online,0.49425,-0.004874999999999963,-0.03987730061349662,0.8802083333333334,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_cgate,lossheur,P5h,online,0.575,0.07587499999999997,0.620654396728016,0.8934294871794872,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_gate_v2,lossheur,P1,online,0.53625,0.03712500000000002,0.3036809815950921,0.8541666666666666,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_gatew_v2,lossheur,P2,online,0.549875,0.05075000000000002,0.4151329243353784,0.8677884615384616,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_mult,lossheur,P3,online,0.556625,0.05750000000000005,0.470347648261759,0.8934294871794872,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_pweight,lossheur,P5s,online,0.570125,0.07100000000000001,0.5807770961145193,0.9471153846153847,,,,
cifar10,dir1,label_flip,0.7,1,lossheur_zgate_v2,lossheur,P4,online,0.4805,-0.018625000000000003,-0.1523517382413088,0.999198717948718,,,,
cifar10,dir1,label_flip,0.7,1,observer,,,,0.4985,-0.0006249999999999867,-0.005112474437627702,,,,,
cifar10,dir1,label_flip,0.7,1,oracle_excl,,,,0.621375,0.12225000000000003,1.0,,77.0,,,
cifar10,dir1,label_flip,0.7,1,random_excl,,,,0.507125,0.008000000000000063,0.06543967280163648,,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_cgate,shapleyfl,P5h,online,0.536125,0.03699999999999998,0.30265848670756623,0.735977564102564,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_gate_v2,shapleyfl,P1,online,0.51675,0.017625000000000057,0.14417177914110474,0.5216346153846153,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_gatew_v2,shapleyfl,P2,online,0.525,0.025875000000000037,0.21165644171779166,0.44190705128205127,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_mult,shapleyfl,P3,online,0.56025,0.06112500000000004,0.5000000000000002,0.9230769230769231,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_pweight,shapleyfl,P5s,online,0.569625,0.07050000000000006,0.5766871165644176,0.8649839743589743,,,,
cifar10,dir1,label_flip,0.7,1,shapleyfl_zgate_v2,shapleyfl,P4,online,0.48425,-0.014874999999999972,-0.12167689161554167,0.871394230769231,,,,
cifar10,dir1,label_flip,0.7,1,t2_csign_comfedsv,comfedsv,P5h,retrain,0.541,0.04187500000000005,0.34253578732106377,,,74.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_fedif,fedif,P5h,retrain,0.61175,0.11262500000000003,0.9212678936605317,,97.0,57.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_fedsv,fedsv,P5h,retrain,0.542375,0.043250000000000066,0.3537832310838451,,,74.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_flirds,flirds,P5h,retrain,0.614875,0.11574999999999996,0.9468302658486702,,80.0,52.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_flirds1st,flirds1st,P5h,retrain,0.604625,0.10549999999999998,0.8629856850715744,,92.0,60.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_gtg,gtg,P5h,retrain,0.56725,0.06812500000000005,0.5572597137014318,,,71.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_lossheur,lossheur,P5h,retrain,0.613375,0.11425000000000002,0.934560327198364,,87.0,55.0,,False
cifar10,dir1,label_flip,0.7,1,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.582625,0.08349999999999996,0.6830265848670752,,,64.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_comfedsv,comfedsv,P5s,retrain,0.578375,0.07924999999999999,0.6482617586912063,,,100.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_fedif,fedif,P5s,retrain,0.590125,0.09100000000000003,0.7443762781186095,,98.0,98.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_fedsv,fedsv,P5s,retrain,0.575625,0.07650000000000007,0.6257668711656446,,,100.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_flirds,flirds,P5s,retrain,0.610125,0.11100000000000004,0.9079754601226996,,88.0,93.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_flirds1st,flirds1st,P5s,retrain,0.607125,0.10800000000000004,0.883435582822086,,99.0,99.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_gtg,gtg,P5s,retrain,0.57925,0.08012500000000006,0.6554192229038858,,,100.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_lossheur,lossheur,P5s,retrain,0.60175,0.10262500000000002,0.8394683026584867,,95.0,96.0,,False
cifar10,dir1,label_flip,0.7,1,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.58225,0.08312500000000006,0.6799591002044993,,,100.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k46,,,,0.4745,-0.024625000000000008,-0.2014314928425358,,,46.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k49,,,,0.521125,0.021999999999999964,0.17995910020449865,,,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k50,,,,0.3695,-0.129625,-1.060327198364008,,,50.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k51,,,,0.492,-0.0071249999999999925,-0.05828220858895698,,,51.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k52,,,,0.480875,-0.01824999999999999,-0.14928425357873198,,,52.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k53,,,,0.4665,-0.03262499999999996,-0.2668711656441714,,,53.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k55,,,,0.529875,0.03075,0.2515337423312883,,,55.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k57,,,,0.500625,0.0015000000000000013,0.012269938650306757,,,57.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k60,,,,0.5005,0.0013749999999999596,0.011247443762780853,,,60.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k64,,,,0.5145,0.015374999999999972,0.12576687116564392,,,64.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k71,,,,0.459125,-0.03999999999999998,-0.32719836400817975,,,71.0,,False
cifar10,dir1,label_flip,0.7,1,t2_random_k74,,,,0.484375,-0.014749999999999985,-0.12065439672801621,,,74.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_comfedsv,comfedsv,P1,retrain,0.584625,0.08549999999999996,0.6993865030674842,,,50.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_fedif,fedif,P1,retrain,0.6155,0.11637500000000006,0.9519427402862989,,91.0,53.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_fedsv,fedsv,P1,retrain,0.593875,0.09475000000000006,0.7750511247443765,,,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_flirds,flirds,P1,retrain,0.610125,0.11100000000000004,0.9079754601226996,,77.0,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_flirds1st,flirds1st,P1,retrain,0.621375,0.12225000000000003,1.0,,77.0,52.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_gtg,gtg,P1,retrain,0.587125,0.08800000000000002,0.7198364008179959,,,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_lossheur,lossheur,P1,retrain,0.612,0.112875,0.9233128834355827,,77.0,51.0,,False
cifar10,dir1,label_flip,0.7,1,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.597375,0.09825,0.8036809815950919,,97.0,46.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_comfedsv,comfedsv,P2,retrain,0.599,0.09987499999999999,0.8169734151329241,,104.0,50.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_fedif,fedif,P2,retrain,0.61675,0.11762500000000004,0.9621676891615543,,87.0,53.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_fedsv,fedsv,P2,retrain,0.599,0.09987499999999999,0.8169734151329241,,108.0,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_flirds,flirds,P2,retrain,0.60325,0.10412499999999997,0.851738241308793,,91.0,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_flirds1st,flirds1st,P2,retrain,0.608875,0.10975000000000007,0.8977505112474441,,77.0,52.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_gtg,gtg,P2,retrain,0.58775,0.08862500000000001,0.7249488752556237,,,49.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_lossheur,lossheur,P2,retrain,0.605375,0.10625000000000001,0.8691206543967279,,89.0,51.0,,False
cifar10,dir1,label_flip,0.7,1,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.598375,0.09925,0.8118609406952964,,88.0,46.0,,False
cifar10,dir1,label_flip,0.7,1,vanilla,,,,0.499125,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_cgate,comfedsv,P5h,online,0.561875,0.04300000000000004,0.41545893719806787,0.6997189883580891,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_gate_v2,comfedsv,P1,online,0.53975,0.020874999999999977,0.20169082125603835,0.5170614211160176,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_gatew_v2,comfedsv,P2,online,0.527625,0.008750000000000036,0.08454106280193269,0.525491770373344,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_mult,comfedsv,P3,online,0.55525,0.036375000000000046,0.3514492753623192,0.8594941790445604,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_pweight,comfedsv,P5s,online,0.57175,0.052875000000000005,0.5108695652173911,0.8711360899237254,,,,
cifar10,dir1,label_flip,0.7,2,comfedsv_zgate_v2,comfedsv,P4,online,0.49725,-0.02162499999999995,-0.20893719806763228,0.8522681653954236,,,,
cifar10,dir1,label_flip,0.7,2,fedif_cgate,fedif,P5h,online,0.581625,0.06274999999999997,0.6062801932367144,1.0,,,,
cifar10,dir1,label_flip,0.7,2,fedif_gate_v2,fedif,P1,online,0.57025,0.05137500000000006,0.4963768115942033,0.9518265756724207,,,,
cifar10,dir1,label_flip,0.7,2,fedif_gatew_v2,fedif,P2,online,0.57625,0.057375000000000065,0.554347826086957,0.9482135688478522,,,,
cifar10,dir1,label_flip,0.7,2,fedif_mult,fedif,P3,online,0.5645,0.04562500000000003,0.44082125603864747,0.8944199116820554,,,,
cifar10,dir1,label_flip,0.7,2,fedif_pweight,fedif,P5s,online,0.56525,0.046375000000000055,0.4480676328502419,0.9951826575672421,,,,
cifar10,dir1,label_flip,0.7,2,fedif_zgate_v2,fedif,P4,online,0.51,-0.008874999999999966,-0.08574879227053105,1.0,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_cgate,fedsv,P5h,online,0.544625,0.02575000000000005,0.24879227053140138,0.7242071457246085,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_gate_v2,fedsv,P1,online,0.522125,0.003249999999999975,0.03140096618357463,0.5439582496989162,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_gatew_v2,fedsv,P2,online,0.51875,-0.00012499999999993072,-0.001207729468598364,0.4749096748293858,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_mult,fedsv,P3,online,0.557125,0.038250000000000006,0.36956521739130427,0.8615014050582096,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_pweight,fedsv,P5s,online,0.570625,0.051750000000000074,0.5000000000000006,0.8783621035728623,,,,
cifar10,dir1,label_flip,0.7,2,fedsv_zgate_v2,fedsv,P4,online,0.495125,-0.023749999999999993,-0.22946859903381628,0.8342031312725813,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_cgate,flirds1st,P5h,online,0.5775,0.05862500000000004,0.566425120772947,0.9879566439181052,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_gate_v2,flirds1st,P1,online,0.578625,0.05974999999999997,0.5772946859903376,0.8651144118827779,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_gatew_v2,flirds1st,P2,online,0.543375,0.024500000000000077,0.2367149758454113,0.9004415897230028,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_mult,flirds1st,P3,online,0.553125,0.03425,0.3309178743961352,0.8759534323564833,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_pweight,flirds1st,P5s,online,0.564125,0.04525000000000001,0.4371980676328502,0.988358089120835,,,,
cifar10,dir1,label_flip,0.7,2,flirds1st_zgate_v2,flirds1st,P4,online,0.53425,0.015375000000000028,0.14855072463768138,1.0,,,,
cifar10,dir1,label_flip,0.7,2,flirds_cgate,flirds,P5h,online,0.589125,0.07025000000000003,0.6787439613526571,0.7567242071457246,,,,
cifar10,dir1,label_flip,0.7,2,flirds_gate_v1,flirds,P1v1,online,0.587,0.06812499999999999,0.6582125603864731,0.9975913287836211,,,,
cifar10,dir1,label_flip,0.7,2,flirds_gate_v2,flirds,P1,online,0.5805,0.06162500000000004,0.5954106280193239,0.7539140907266157,,,,
cifar10,dir1,label_flip,0.7,2,flirds_gatew_v1,,,,0.566875,0.04800000000000004,0.4637681159420292,0.9735046166198315,,,,
cifar10,dir1,label_flip,0.7,2,flirds_gatew_v2,flirds,P2,online,0.570875,0.052000000000000046,0.5024154589371983,0.7145724608590928,,,,
cifar10,dir1,label_flip,0.7,2,flirds_mult,flirds,P3,online,0.585875,0.06700000000000006,0.6473429951690824,0.9706945002007227,,,,
cifar10,dir1,label_flip,0.7,2,flirds_pweight,flirds,P5s,online,0.594375,0.07550000000000001,0.7294685990338163,0.9747089522280209,113.0,,,
cifar10,dir1,label_flip,0.7,2,flirds_zgate_v2,flirds,P4,online,0.5165,-0.002375000000000016,-0.02294685990338179,1.0,,,,
cifar10,dir1,label_flip,0.7,2,gtg_cgate,gtg,P5h,online,0.56875,0.049875,0.48188405797101436,0.7406663990365314,,,,
cifar10,dir1,label_flip,0.7,2,gtg_gate_v2,gtg,P1,online,0.5535,0.03462500000000002,0.3345410628019324,0.47691690084303495,,,,
cifar10,dir1,label_flip,0.7,2,gtg_gatew_v2,gtg,P2,online,0.543625,0.02475000000000005,0.2391304347826091,0.5002007226013649,,,,
cifar10,dir1,label_flip,0.7,2,gtg_mult,gtg,P3,online,0.5625,0.043625000000000025,0.4214975845410629,0.9028502609393818,,,,
cifar10,dir1,label_flip,0.7,2,gtg_pweight,gtg,P5s,online,0.568375,0.04949999999999999,0.47826086956521713,0.8707346447209956,,,,
cifar10,dir1,label_flip,0.7,2,gtg_zgate_v2,gtg,P4,online,0.521875,0.0030000000000000027,0.028985507246376826,0.8301886792452831,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_cgate,lossheur,P5h,online,0.587125,0.06825000000000003,0.6594202898550725,0.9313528703331996,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_gate_v2,lossheur,P1,online,0.585875,0.06700000000000006,0.6473429951690824,0.876756322761943,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_gatew_v2,lossheur,P2,online,0.559875,0.041000000000000036,0.3961352657004833,0.8502609393817744,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_mult,lossheur,P3,online,0.5605,0.04162500000000002,0.4021739130434783,0.9116820553994379,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_pweight,lossheur,P5s,online,0.57025,0.05137500000000006,0.4963768115942033,0.960658370132477,,,,
cifar10,dir1,label_flip,0.7,2,lossheur_zgate_v2,lossheur,P4,online,0.5135,-0.005375000000000019,-0.051932367149758615,1.0,,,,
cifar10,dir1,label_flip,0.7,2,observer,,,,0.518875,0.0,0.0,,,,,
cifar10,dir1,label_flip,0.7,2,oracle_excl,,,,0.622375,0.10350000000000004,1.0,,73.0,,,
cifar10,dir1,label_flip,0.7,2,random_excl,,,,0.4385,-0.08037499999999997,-0.7765700483091782,,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_cgate,shapleyfl,P5h,online,0.550875,0.03200000000000003,0.3091787439613528,0.7282215977519068,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_gate_v2,shapleyfl,P1,online,0.519875,0.0010000000000000009,0.009661835748792275,0.4480128462464873,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_gatew_v2,shapleyfl,P2,online,0.519625,0.0007500000000000284,0.007246376811594475,0.4548374146928944,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_mult,shapleyfl,P3,online,0.56675,0.047875,0.4625603864734298,0.9076676033721398,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_pweight,shapleyfl,P5s,online,0.5675,0.04862500000000003,0.4698067632850243,0.8462464873544762,,,,
cifar10,dir1,label_flip,0.7,2,shapleyfl_zgate_v2,shapleyfl,P4,online,0.4865,-0.03237499999999999,-0.31280193236714954,0.8422320353271778,,,,
cifar10,dir1,label_flip,0.7,2,t2_csign_comfedsv,comfedsv,P5h,retrain,0.550375,0.03149999999999997,0.30434782608695615,,,76.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_fedif,fedif,P5h,retrain,0.6025,0.08362500000000006,0.8079710144927539,,104.0,58.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_fedsv,fedsv,P5h,retrain,0.57275,0.053875000000000006,0.5205314009661834,,,74.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_flirds,flirds,P5h,retrain,0.622,0.10312500000000002,0.9963768115942028,,73.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_flirds1st,flirds1st,P5h,retrain,0.6055,0.08662500000000006,0.8369565217391307,,87.0,55.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_gtg,gtg,P5h,retrain,0.589625,0.07074999999999998,0.6835748792270527,,,57.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_lossheur,lossheur,P5h,retrain,0.6185,0.09962500000000007,0.9625603864734303,,81.0,54.0,,False
cifar10,dir1,label_flip,0.7,2,t2_csign_shapleyfl,shapleyfl,P5h,retrain,0.58275,0.06387500000000002,0.6171497584541062,,,56.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_comfedsv,comfedsv,P5s,retrain,0.582625,0.06374999999999997,0.6159420289855068,,,100.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_fedif,fedif,P5s,retrain,0.605375,0.08650000000000002,0.8357487922705313,,84.0,97.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_fedsv,fedsv,P5s,retrain,0.583625,0.06474999999999997,0.6256038647342991,,,100.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_flirds,flirds,P5s,retrain,0.621125,0.10225000000000006,0.9879227053140099,,91.0,91.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_flirds1st,flirds1st,P5s,retrain,0.6045,0.08562500000000006,0.8272946859903385,,86.0,97.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_gtg,gtg,P5s,retrain,0.5795,0.06062500000000004,0.5857487922705316,,,100.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_lossheur,lossheur,P5s,retrain,0.598875,0.08000000000000007,0.7729468599033821,,86.0,93.0,,False
cifar10,dir1,label_flip,0.7,2,t2_pw_shapleyfl,shapleyfl,P5s,retrain,0.5825,0.06362500000000004,0.6147342995169084,,113.0,99.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k43,,,,0.476375,-0.04249999999999998,-0.41062801932367116,,,43.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k44,,,,0.432375,-0.08649999999999997,-0.8357487922705308,,,44.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k45,,,,0.451,-0.06787499999999996,-0.6557971014492747,,,45.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k47,,,,0.471125,-0.04774999999999996,-0.46135265700483036,,,47.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k53,,,,0.42675,-0.09212499999999996,-0.8900966183574872,,,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k54,,,,0.46425,-0.05462499999999998,-0.5277777777777773,,,54.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k55,,,,0.4505,-0.06837499999999996,-0.6606280193236709,,,55.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k56,,,,0.461375,-0.057499999999999996,-0.5555555555555554,,,56.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k57,,,,0.426,-0.09287499999999999,-0.8973429951690817,,,57.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k58,,,,0.501125,-0.017749999999999932,-0.1714975845410621,,,58.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k74,,,,0.524625,0.005750000000000033,0.05555555555555585,,,74.0,,False
cifar10,dir1,label_flip,0.7,2,t2_random_k76,,,,0.504625,-0.014249999999999985,-0.13768115942028966,,,76.0,,False
cifar10,dir1,label_flip,0.7,2,t2_sign_comfedsv,comfedsv,P1,retrain,0.588,0.06912499999999999,0.6678743961352653,,,47.0,,False
cifar10,dir1,label_flip,0.7,2,t2_sign_fedif,fedif,P1,retrain,0.622375,0.10350000000000004,1.0,,73.0,53.0,,True
cifar10,dir1,label_flip,0.7,2,t2_sign_fedsv,fedsv,P1,retrain,0.579,0.060124999999999984,0.580917874396135,,,45.0,,False
cifar10,dir1,label_flip,0.7,2,t2_sign_flirds,flirds,P1,retrain,0.622375,0.10350000000000004,1.0,,73.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_sign_flirds1st,flirds1st,P1,retrain,0.622375,0.10350000000000004,1.0,,73.0,53.0,,True
cifar10,dir1,label_flip,0.7,2,t2_sign_gtg,gtg,P1,retrain,0.594625,0.07574999999999998,0.7318840579710141,,,43.0,,False
cifar10,dir1,label_flip,0.7,2,t2_sign_lossheur,lossheur,P1,retrain,0.622375,0.10350000000000004,1.0,,73.0,53.0,,True
cifar10,dir1,label_flip,0.7,2,t2_sign_shapleyfl,shapleyfl,P1,retrain,0.6005,0.08162500000000006,0.7886473429951694,,108.0,44.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_comfedsv,comfedsv,P2,retrain,0.589,0.07012499999999999,0.6775362318840576,,,47.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_fedif,fedif,P2,retrain,0.6215,0.10262500000000008,0.9915458937198072,,79.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_fedsv,fedsv,P2,retrain,0.587875,0.06900000000000006,0.6666666666666671,,,45.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_flirds,flirds,P2,retrain,0.618375,0.09950000000000003,0.9613526570048309,,73.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_flirds1st,flirds1st,P2,retrain,0.61975,0.10087500000000005,0.9746376811594204,,79.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_gtg,gtg,P2,retrain,0.593375,0.07450000000000001,0.719806763285024,,,43.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_lossheur,lossheur,P2,retrain,0.617625,0.09875,0.9541062801932364,,79.0,53.0,,False
cifar10,dir1,label_flip,0.7,2,t2_signw_shapleyfl,shapleyfl,P2,retrain,0.60125,0.08237499999999998,0.7958937198067628,,107.0,44.0,,False
cifar10,dir1,label_flip,0.7,2,vanilla,,,,0.518875,0.0,0.0,,,,,
cifar10,iid,clean,,0,flirds_gate_v1,flirds,P1v1,online,0.64375,-0.005374999999999908,,,67.0,,,
cifar10,iid,clean,,0,flirds_gate_v2,flirds,P1,online,0.645375,-0.00374999999999992,,,63.0,,,
cifar10,iid,clean,,0,flirds_gatew_v1,,,,0.6455,-0.0036249999999999893,,,67.0,,,
cifar10,iid,clean,,0,flirds_gatew_v2,flirds,P2,online,0.636875,-0.012249999999999983,,,67.0,,,
cifar10,iid,clean,,0,flirds_mult,flirds,P3,online,0.646875,-0.0022499999999999742,,,64.0,,,
cifar10,iid,clean,,0,flirds_zgate_v2,flirds,P4,online,0.6455,-0.0036249999999999893,,,61.0,,,
cifar10,iid,clean,,0,vanilla,,,,0.649125,0.0,,,65.0,,,
cifar10,iid,clean,,1,flirds_gate_v1,flirds,P1v1,online,0.6395,-0.008750000000000036,,,66.0,,,
cifar10,iid,clean,,1,flirds_gate_v2,flirds,P1,online,0.64875,0.000500000000000056,,,66.0,,,
cifar10,iid,clean,,1,flirds_gatew_v1,,,,0.614875,-0.033375000000000044,,,66.0,,,
